,Month,
Deisel Price,31 Apr 1974,4.15
Deisel Price,30 Apr 1974,4.15
Deisel Price,29 Apr 1974,4.15
Deisel Price,28 Apr 1974,4.15
Deisel Price,27 Apr 1974,4.15
Deisel Price,26 Apr 1974,4.15
Deisel Price,25 Apr 1974,4.15
Deisel Price,24 Apr 1974,4.15
Deisel Price,23 Apr 1974,4.15
Deisel Price,22 Apr 1974,4.15
Deisel Price,21 Apr 1974,4.15
Deisel Price,20 Apr 1974,4.15
Deisel Price,19 Apr 1974,4.15
Deisel Price,18 Apr 1974,4.15
Deisel Price,17 Apr 1974,4.15
Deisel Price,16 Apr 1974,4.15
Deisel Price,15 Apr 1974,4.15
Deisel Price,14 Apr 1974,4.15
Deisel Price,13 Apr 1974,4.15
Deisel Price,12 Apr 1974,4.15
Deisel Price,11 Apr 1974,4.15
Deisel Price,10 Apr 1974,4.15
Deisel Price,9 Apr 1974,4.15
Deisel Price,8 Apr 1974,4.15
Deisel Price,7 Apr 1974,4.15
Deisel Price,6 Apr 1974,4.15
Deisel Price,5 Apr 1974,4.15
Deisel Price,4 Apr 1974,4.15
Deisel Price,3 Apr 1974,4.15
Deisel Price,2 Apr 1974,4.15
Deisel Price,1 Apr 1974,4.15
Deisel Price,31 Apr 1974,4.094
Deisel Price,30 Apr 1974,4.094
Deisel Price,29 Apr 1974,4.094
Deisel Price,28 Apr 1974,4.094
Deisel Price,27 Apr 1974,4.094
Deisel Price,26 Apr 1974,4.094
Deisel Price,25 Apr 1974,4.094
Deisel Price,24 Apr 1974,4.094
Deisel Price,23 Apr 1974,4.094
Deisel Price,22 Apr 1974,4.094
Deisel Price,21 Apr 1974,4.094
Deisel Price,20 Apr 1974,4.094
Deisel Price,19 Apr 1974,4.094
Deisel Price,18 Apr 1974,4.094
Deisel Price,17 Apr 1974,4.094
Deisel Price,16 Apr 1974,4.094
Deisel Price,15 Apr 1974,4.094
Deisel Price,14 Apr 1974,4.094
Deisel Price,13 Apr 1974,4.094
Deisel Price,12 Apr 1974,4.094
Deisel Price,11 Apr 1974,4.094
Deisel Price,10 Apr 1974,4.094
Deisel Price,9 Apr 1974,4.094
Deisel Price,8 Apr 1974,4.094
Deisel Price,7 Apr 1974,4.094
Deisel Price,6 Apr 1974,4.094
Deisel Price,5 Apr 1974,4.094
Deisel Price,4 Apr 1974,4.094
Deisel Price,3 Apr 1974,4.094
Deisel Price,2 Apr 1974,4.094
Deisel Price,1 Apr 1974,4.094
Deisel Price,31 Apr 1974,4.079
Deisel Price,30 Apr 1974,4.079
Deisel Price,29 Apr 1974,4.079
Deisel Price,28 Apr 1974,4.079
Deisel Price,27 Apr 1974,4.079
Deisel Price,26 Apr 1974,4.079
Deisel Price,25 Apr 1974,4.079
Deisel Price,24 Apr 1974,4.079
Deisel Price,23 Apr 1974,4.079
Deisel Price,22 Apr 1974,4.079
Deisel Price,21 Apr 1974,4.079
Deisel Price,20 Apr 1974,4.079
Deisel Price,19 Apr 1974,4.079
Deisel Price,18 Apr 1974,4.079
Deisel Price,17 Apr 1974,4.079
Deisel Price,16 Apr 1974,4.079
Deisel Price,15 Apr 1974,4.079
Deisel Price,14 Apr 1974,4.079
Deisel Price,13 Apr 1974,4.079
Deisel Price,12 Apr 1974,4.079
Deisel Price,11 Apr 1974,4.079
Deisel Price,10 Apr 1974,4.079
Deisel Price,9 Apr 1974,4.079
Deisel Price,8 Apr 1974,4.079
Deisel Price,7 Apr 1974,4.079
Deisel Price,6 Apr 1974,4.079
Deisel Price,5 Apr 1974,4.079
Deisel Price,4 Apr 1974,4.079
Deisel Price,3 Apr 1974,4.079
Deisel Price,2 Apr 1974,4.079
Deisel Price,1 Apr 1974,4.079
Deisel Price,31 Apr 1974,4.086
Deisel Price,30 Apr 1974,4.086
Deisel Price,29 Apr 1974,4.086
Deisel Price,28 Apr 1974,4.086
Deisel Price,27 Apr 1974,4.086
Deisel Price,26 Apr 1974,4.086
Deisel Price,25 Apr 1974,4.086
Deisel Price,24 Apr 1974,4.086
Deisel Price,23 Apr 1974,4.086
Deisel Price,22 Apr 1974,4.086
Deisel Price,21 Apr 1974,4.086
Deisel Price,20 Apr 1974,4.086
Deisel Price,19 Apr 1974,4.086
Deisel Price,18 Apr 1974,4.086
Deisel Price,17 Apr 1974,4.086
Deisel Price,16 Apr 1974,4.086
Deisel Price,15 Apr 1974,4.086
Deisel Price,14 Apr 1974,4.086
Deisel Price,13 Apr 1974,4.086
Deisel Price,12 Apr 1974,4.086
Deisel Price,11 Apr 1974,4.086
Deisel Price,10 Apr 1974,4.086
Deisel Price,9 Apr 1974,4.086
Deisel Price,8 Apr 1974,4.086
Deisel Price,7 Apr 1974,4.086
Deisel Price,6 Apr 1974,4.086
Deisel Price,5 Apr 1974,4.086
Deisel Price,4 Apr 1974,4.086
Deisel Price,3 Apr 1974,4.086
Deisel Price,2 Apr 1974,4.086
Deisel Price,1 Apr 1974,4.086
Deisel Price,31 Apr 1974,4.135
Deisel Price,30 Apr 1974,4.135
Deisel Price,29 Apr 1974,4.135
Deisel Price,28 Apr 1974,4.135
Deisel Price,27 Apr 1974,4.135
Deisel Price,26 Apr 1974,4.135
Deisel Price,25 Apr 1974,4.135
Deisel Price,24 Apr 1974,4.135
Deisel Price,23 Apr 1974,4.135
Deisel Price,22 Apr 1974,4.135
Deisel Price,21 Apr 1974,4.135
Deisel Price,20 Apr 1974,4.135
Deisel Price,19 Apr 1974,4.135
Deisel Price,18 Apr 1974,4.135
Deisel Price,17 Apr 1974,4.135
Deisel Price,16 Apr 1974,4.135
Deisel Price,15 Apr 1974,4.135
Deisel Price,14 Apr 1974,4.135
Deisel Price,13 Apr 1974,4.135
Deisel Price,12 Apr 1974,4.135
Deisel Price,11 Apr 1974,4.135
Deisel Price,10 Apr 1974,4.135
Deisel Price,9 Apr 1974,4.135
Deisel Price,8 Apr 1974,4.135
Deisel Price,7 Apr 1974,4.135
Deisel Price,6 Apr 1974,4.135
Deisel Price,5 Apr 1974,4.135
Deisel Price,4 Apr 1974,4.135
Deisel Price,3 Apr 1974,4.135
Deisel Price,2 Apr 1974,4.135
Deisel Price,1 Apr 1974,4.135
Deisel Price,31 Apr 1974,4.132
Deisel Price,30 Apr 1974,4.132
Deisel Price,29 Apr 1974,4.132
Deisel Price,28 Apr 1974,4.132
Deisel Price,27 Apr 1974,4.132
Deisel Price,26 Apr 1974,4.132
Deisel Price,25 Apr 1974,4.132
Deisel Price,24 Apr 1974,4.132
Deisel Price,23 Apr 1974,4.132
Deisel Price,22 Apr 1974,4.132
Deisel Price,21 Apr 1974,4.132
Deisel Price,20 Apr 1974,4.132
Deisel Price,19 Apr 1974,4.132
Deisel Price,18 Apr 1974,4.132
Deisel Price,17 Apr 1974,4.132
Deisel Price,16 Apr 1974,4.132
Deisel Price,15 Apr 1974,4.132
Deisel Price,14 Apr 1974,4.132
Deisel Price,13 Apr 1974,4.132
Deisel Price,12 Apr 1974,4.132
Deisel Price,11 Apr 1974,4.132
Deisel Price,10 Apr 1974,4.132
Deisel Price,9 Apr 1974,4.132
Deisel Price,8 Apr 1974,4.132
Deisel Price,7 Apr 1974,4.132
Deisel Price,6 Apr 1974,4.132
Deisel Price,5 Apr 1974,4.132
Deisel Price,4 Apr 1974,4.132
Deisel Price,3 Apr 1974,4.132
Deisel Price,2 Apr 1974,4.132
Deisel Price,1 Apr 1974,4.132
Deisel Price,31 Apr 1974,4.127
Deisel Price,30 Apr 1974,4.127
Deisel Price,29 Apr 1974,4.127
Deisel Price,28 Apr 1974,4.127
Deisel Price,27 Apr 1974,4.127
Deisel Price,26 Apr 1974,4.127
Deisel Price,25 Apr 1974,4.127
Deisel Price,24 Apr 1974,4.127
Deisel Price,23 Apr 1974,4.127
Deisel Price,22 Apr 1974,4.127
Deisel Price,21 Apr 1974,4.127
Deisel Price,20 Apr 1974,4.127
Deisel Price,19 Apr 1974,4.127
Deisel Price,18 Apr 1974,4.127
Deisel Price,17 Apr 1974,4.127
Deisel Price,16 Apr 1974,4.127
Deisel Price,15 Apr 1974,4.127
Deisel Price,14 Apr 1974,4.127
Deisel Price,13 Apr 1974,4.127
Deisel Price,12 Apr 1974,4.127
Deisel Price,11 Apr 1974,4.127
Deisel Price,10 Apr 1974,4.127
Deisel Price,9 Apr 1974,4.127
Deisel Price,8 Apr 1974,4.127
Deisel Price,7 Apr 1974,4.127
Deisel Price,6 Apr 1974,4.127
Deisel Price,5 Apr 1974,4.127
Deisel Price,4 Apr 1974,4.127
Deisel Price,3 Apr 1974,4.127
Deisel Price,2 Apr 1974,4.127
Deisel Price,1 Apr 1974,4.127
Deisel Price,31 Apr 1974,4.089
Deisel Price,30 Apr 1974,4.089
Deisel Price,29 Apr 1974,4.089
Deisel Price,28 Apr 1974,4.089
Deisel Price,27 Apr 1974,4.089
Deisel Price,26 Apr 1974,4.089
Deisel Price,25 Apr 1974,4.089
Deisel Price,24 Apr 1974,4.089
Deisel Price,23 Apr 1974,4.089
Deisel Price,22 Apr 1974,4.089
Deisel Price,21 Apr 1974,4.089
